,IT0000066123,IT0005495657,IT0005508921,IT0005218380,IT0003497168,NL0015000LU4,IT0004176001,FR0013506730,FR0010386334,FR001400J770,FR0014008VX5,FR0000120404,FR001400PVN6,FR0000131906,FR0000121147,DE000FTG1111,DE000LEG1110,DE0006062144,DE0005470405,DE0008303504,DE000KSAG888,DE000ENER6Y0,DE000A0LD6E6,DE0007030009,DE0008232125,DE000BAY0017,DE000A1PHFF7,DE000TUAG505,DE0005664809,DE000A0D9PT0,Total
2023-12-12,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.9,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38
2023-12-11,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.81,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29
2023-12-10,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.81,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29
2023-12-09,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.81,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29
2023-12-08,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.81,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29
2023-12-07,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.81,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1899999999999995
2023-12-06,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2023-12-05,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2023-12-04,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2023-12-03,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2023-12-02,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2023-12-01,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2023-11-30,0.56,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2023-11-29,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16
2023-11-28,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18
2023-11-27,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18
2023-11-26,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18
2023-11-25,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18
2023-11-24,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18
2023-11-23,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18
2023-11-22,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2023-11-21,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2023-11-20,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2023-11-19,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
2023-11-18,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
2023-11-17,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
2023-11-16,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
2023-11-15,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-11-14,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-11-13,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-11-12,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-11-11,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-11-10,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-11-09,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.74,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-11-08,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
2023-11-07,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
2023-11-06,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
2023-11-05,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
2023-11-04,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
2023-11-03,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
2023-11-02,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
2023-11-01,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02
2023-10-31,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.48,0.54,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499999999999999
2023-10-30,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96
2023-10-29,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96
2023-10-28,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96
2023-10-27,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96
2023-10-26,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9799999999999995
2023-10-25,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9799999999999995
2023-10-24,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9799999999999995
2023-10-23,0.56,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9799999999999995
2023-10-22,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-10-21,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.5,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2023-10-20,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.89,0.49,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92
2023-10-19,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.49,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-10-18,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.49,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-10-17,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.49,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-10-16,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.49,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-10-15,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.49,0.0,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-10-14,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.49,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460000000000001
2023-10-13,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.49,0.52,0.58,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400000000000001
2023-10-12,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410000000000001
2023-10-11,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410000000000001
2023-10-10,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410000000000001
2023-10-09,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410000000000001
2023-10-08,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410000000000001
2023-10-07,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410000000000001
2023-10-06,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410000000000001
2023-10-05,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001
2023-10-04,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001
2023-10-03,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001
2023-10-02,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001
2023-10-01,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001
2023-09-30,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001
2023-09-29,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001
2023-09-28,0.56,1.19,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001
2023-09-27,0.47,1.19,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.5,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369999999999999
2023-09-26,0.47,1.19,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379999999999999
2023-09-25,0.47,1.19,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379999999999999
2023-09-24,0.47,1.19,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379999999999999
2023-09-23,0.47,1.19,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379999999999999
2023-09-22,0.47,1.19,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379999999999999
2023-09-21,0.47,1.06,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
2023-09-20,0.47,1.06,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000000000001
2023-09-19,0.56,1.06,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73
2023-09-18,0.56,1.06,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73
2023-09-17,0.69,1.06,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859999999999999
2023-09-16,0.69,1.06,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859999999999999
2023-09-15,0.69,1.06,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859999999999999
2023-09-14,0.69,1.06,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859999999999999
2023-09-13,0.69,1.06,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.48,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83
2023-09-12,0.69,1.12,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.48,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99
2023-09-11,0.69,1.12,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.48,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99
2023-09-10,0.69,1.12,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.48,0.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03
2023-09-09,0.69,1.12,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.48,0.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03
2023-09-08,0.69,1.12,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.48,0.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03
2023-09-07,0.69,1.12,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.48,0.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03
2023-09-06,0.69,1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.48,0.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909999999999999
2023-09-05,0.69,1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-09-04,0.72,0.95,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8199999999999985
2023-09-03,0.72,0.86,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729999999999999
2023-09-02,0.72,0.86,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729999999999999
2023-09-01,0.72,0.86,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.91,0.51,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729999999999999
