,IT0001233417,IT0005599938,IT0005211237,IT0005610958,FR0010451203,FR0010313833,FR0013176526,FR0000051732,FR0010386334,FR0014008VX5,FR00140006O9,DE0006202005,DE000KSAG888,DE000A1DAHH0,DE0006047004,DE0006095003,DE000A161408,DE000A0TGJ55,DE0005470405,DE000A1PHFF7,DE0005194062,DE000A0WMPJ6,DE0006969603,Total
2023-07-20,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.49,1.06,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110000000000001
2023-07-19,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.57,1.14,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2700000000000005
2023-07-18,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.57,1.14,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2700000000000005
2023-07-17,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.57,1.14,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2700000000000005
2023-07-16,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.57,1.14,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2700000000000005
2023-07-15,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.57,1.14,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2700000000000005
2023-07-14,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.57,1.14,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2700000000000005
2023-07-13,0.0,0.0,0.0,0.0,1.59,0.0,0.52,0.0,0.0,0.0,0.0,0.57,1.14,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2700000000000005
2023-07-12,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.14,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78
2023-07-11,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.09,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83
2023-07-10,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.15,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880000000000001
2023-07-09,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
2023-07-08,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
2023-07-07,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.47,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
2023-07-06,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78
2023-07-05,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78
2023-07-04,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.93,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
2023-07-03,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.93,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87
2023-07-02,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.82,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76
2023-07-01,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.82,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76
2023-06-30,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.82,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76
2023-06-29,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.82,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
2023-06-28,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.82,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84
2023-06-27,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.72,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74
2023-06-26,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.6,0.47,0.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
2023-06-25,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.6,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2023-06-24,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.6,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2023-06-23,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.6,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2023-06-22,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.6,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
2023-06-21,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.6,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004
2023-06-20,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.52,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6800000000000006
2023-06-19,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.52,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002
2023-06-18,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.52,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002
2023-06-17,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.52,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002
2023-06-16,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.52,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002
2023-06-15,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.52,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000005
2023-06-14,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.49,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003
2023-06-13,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.65,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7300000000000004
2023-06-12,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.65,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9299999999999997
2023-06-11,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.65,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01
2023-06-10,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.65,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01
2023-06-09,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.65,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01
2023-06-08,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.87,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32
2023-06-07,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.94,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51
2023-06-06,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.94,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65
2023-06-05,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-06-04,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-06-03,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-06-02,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-06-01,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-05-31,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-05-30,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-05-29,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2023-05-28,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2023-05-27,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2023-05-26,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.86,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2023-05-25,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.7,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
2023-05-24,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.7,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28
2023-05-23,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.7,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23
2023-05-22,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.64,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170000000000001
2023-05-21,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.64,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170000000000001
2023-05-20,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.64,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170000000000001
2023-05-19,0.0,0.0,0.0,0.0,1.79,0.49,0.0,0.0,0.0,0.0,0.0,0.78,0.64,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660000000000001
2023-05-18,0.0,0.0,0.0,0.0,1.79,0.49,0.0,0.0,0.0,0.0,0.0,0.8,0.59,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67
2023-05-17,0.0,0.0,0.0,0.0,1.87,0.49,0.0,0.0,0.0,0.0,0.0,0.8,0.49,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65
2023-05-16,0.0,0.0,0.0,0.0,1.87,0.57,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72
2023-05-15,0.0,0.0,0.0,0.0,1.93,0.66,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869999999999999
2023-05-14,0.0,0.0,0.0,0.0,1.8,0.59,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67
2023-05-13,0.0,0.0,0.0,0.0,1.8,0.59,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67
2023-05-12,0.0,0.0,0.0,0.0,1.8,0.59,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67
2023-05-11,0.0,0.0,0.0,0.0,1.76,0.61,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6499999999999995
2023-05-10,0.0,0.0,0.0,0.0,1.6,0.61,0.0,0.0,0.0,0.0,0.0,0.69,0.49,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
2023-05-09,0.0,0.0,0.0,0.0,1.6,0.61,0.0,0.0,0.0,0.0,0.0,0.88,0.49,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58
2023-05-08,0.0,0.0,0.0,0.0,1.6,0.7,0.0,0.0,0.0,0.0,0.0,0.88,0.49,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65
2023-05-07,0.0,0.0,0.0,0.0,1.57,0.69,0.0,0.0,0.0,0.0,0.0,0.88,0.49,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
