,DE0005785802,DE000KSAG888,DE000STRA555,DE0006062144,DE000TUAG505,DE000A12DM80,DE000EVNK013,DE0006202005,DE000LEG1110,DE0005089031,DE0006095003,DE000A161408,DE0005470405,DE000A0DJ6J9,DE000A1TNUT7,DE0006200108,DE0005232805,DE000A0WMPJ6,DE000WCH8881,DE0007165607,DE0005313704,DE0007030009,DE000A3ENQ51,DE0006766504,DE0007314007,DE000BASF111,DE000A1PHFF7,FR001400PVN6,DE0007461006,DE0005773303,DE0005158703,DE000A1TNV91,DE0006602006,DE0008232125,DE0006969603,DE0005093108,DE000WAF3001,Total
2024-03-12,0.51,0.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2024-03-11,0.51,0.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2024-03-10,0.51,0.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2024-03-09,0.51,0.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2024-03-08,0.51,0.18,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2024-03-07,0.51,0.62,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.0,0.0,0.57,0.5,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47
2024-03-06,0.51,0.73,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.0,0.0,0.57,0.5,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58
2024-03-05,0.51,0.88,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.0,0.0,0.57,0.5,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
2024-03-04,0.51,0.97,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.0,0.0,0.57,0.5,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
2024-03-03,0.51,0.97,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.0,0.0,0.57,0.5,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
2024-03-02,0.51,0.97,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.0,0.0,0.57,0.5,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
2024-03-01,0.51,0.97,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.0,0.0,0.57,0.5,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
2024-02-29,0.51,0.88,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.0,0.0,0.57,0.5,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
2024-02-28,0.43,0.98,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920000000000001
2024-02-27,0.43,0.98,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.72,0.0,0.57,0.5,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920000000000001
2024-02-26,0.43,0.98,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.69,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390000000000001
2024-02-25,0.43,0.98,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.51,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210000000000001
2024-02-24,0.43,0.98,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.51,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210000000000001
2024-02-23,0.43,0.98,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.51,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210000000000001
2024-02-22,0.43,1.19,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.42,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330000000000001
2024-02-21,0.43,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.3,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220000000000001
2024-02-20,0.51,1.2,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,1.15,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15
2024-02-19,0.51,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.9,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82
2024-02-18,0.51,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.0,0.9,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82
2024-02-17,0.51,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.9,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420000000000001
2024-02-16,0.51,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.9,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420000000000001
2024-02-15,0.51,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.81,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330000000000001
2024-02-14,0.51,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.73,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250000000000001
2024-02-13,0.51,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.65,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2024-02-12,0.51,1.12,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.59,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11
2024-02-11,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.59,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001
2024-02-10,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.59,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001
2024-02-09,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.59,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001
2024-02-08,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.59,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001
2024-02-07,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.59,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001
2024-02-06,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.59,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001
2024-02-05,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.71,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2024-02-04,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.71,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2024-02-03,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.71,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2024-02-02,0.51,1.06,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.71,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2024-02-01,0.51,0.95,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.71,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0600000000000005
2024-01-31,0.51,0.95,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.71,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0600000000000005
2024-01-30,0.51,0.95,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.71,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0600000000000005
2024-01-29,0.51,0.95,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.71,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0600000000000005
2024-01-28,0.51,0.82,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.64,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86
2024-01-27,0.51,0.82,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.64,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86
2024-01-26,0.51,0.82,0.0,0.0,0.0,0.5,0.0,0.5,0.68,0.0,0.6,0.64,0.0,0.45,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74
2024-01-25,0.51,0.82,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.64,0.0,0.45,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24
2024-01-24,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.56,0.0,0.45,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04
2024-01-23,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.56,0.0,0.45,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04
2024-01-22,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.56,0.0,0.45,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04
2024-01-21,0.51,0.69,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.63,0.0,0.45,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024-01-20,0.51,0.69,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.63,0.0,0.45,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024-01-19,0.51,0.69,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.63,0.0,0.45,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024-01-18,0.51,0.69,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.55,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140000000000001
2024-01-17,0.51,0.69,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.43,0.0,0.57,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0200000000000005
2024-01-16,0.51,0.69,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.43,0.0,0.61,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0600000000000005
2024-01-15,0.51,0.69,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.43,0.0,0.61,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0600000000000005
2024-01-14,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.43,0.5,0.61,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2024-01-13,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.43,0.5,0.61,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2024-01-12,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.43,0.5,0.61,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2024-01-11,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.43,0.5,0.61,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2024-01-10,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.43,0.5,0.61,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66
2024-01-09,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.61,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73
2024-01-08,0.51,0.88,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.61,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82
2024-01-07,0.51,0.88,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.56,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7700000000000005
2024-01-06,0.51,0.88,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.56,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7700000000000005
2024-01-05,0.51,0.88,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.56,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7700000000000005
2024-01-04,0.51,0.88,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.56,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7700000000000005
2024-01-03,0.51,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.56,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79
2024-01-02,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2024-01-01,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-31,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-30,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-29,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-28,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-27,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-26,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-25,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-24,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-23,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-22,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-21,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.5,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
2023-12-20,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.47,0.68,0.0,0.6,0.5,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91
2023-12-19,0.51,1.07,0.0,0.0,0.0,0.0,0.0,0.47,0.68,0.0,0.6,0.48,0.5,0.54,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890000000000001
