,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000PSM7770,DE000A161408,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,0.0,0.56,0.53,0.8,0.82,0.51,0.0,0.0,7.91
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,0.0,0.56,0.53,0.8,0.82,0.51,0.0,0.0,7.390000000000001
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,0.0,0.56,0.53,0.8,0.82,0.51,0.0,0.0,7.390000000000001
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.91,0.0,0.56,0.53,0.8,0.82,0.51,0.0,0.0,7.390000000000001
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.8,0.82,0.51,0.0,0.0,7.32
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.8,0.82,0.51,0.0,0.0,7.21
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.8,0.71,0.51,0.0,0.0,7.1
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.8,0.71,0.51,0.0,0.0,7.1
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.79,0.71,0.51,0.0,0.0,7.1499999999999995
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.79,0.71,0.51,0.0,0.0,7.1499999999999995
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.79,0.71,0.51,0.0,0.0,7.1499999999999995
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.8,0.71,0.51,0.0,0.0,7.159999999999999
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.06
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.319999999999999
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.319999999999999
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.319999999999999
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.319999999999999
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.49,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.81
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.49,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.81
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.49,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.81
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.32,0.0,0.5,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.819999999999999
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.7,0.71,0.51,0.0,0.0,7.159999999999999
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,7.16
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,7.16
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.84,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,7.16
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.78,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,6.9399999999999995
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.78,0.0,0.56,0.53,0.59,0.71,0.51,0.0,0.0,6.93
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.78,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,6.9399999999999995
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.78,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,6.9399999999999995
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.78,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,6.9399999999999995
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.78,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,6.9399999999999995
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.78,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,6.9399999999999995
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.78,0.0,0.56,0.53,0.55,0.71,0.51,0.0,0.0,6.89
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.78,0.0,0.56,0.53,0.6,0.71,0.51,0.0,0.0,7.42
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.47,0.53,0.77,0.71,0.51,0.0,0.0,7.519999999999999
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.47,0.53,0.8,0.71,0.51,0.0,0.0,7.549999999999999
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.47,0.53,0.8,0.71,0.51,0.0,0.0,7.569999999999999
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.47,0.53,0.8,0.71,0.51,0.0,0.0,7.569999999999999
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.98,0.0,0.49,0.0,0.0,0.0,0.0,0.98,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.47,0.53,0.8,0.71,0.51,0.0,0.0,8.06
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.49,0.0,0.0,0.0,0.0,0.98,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.47,0.53,0.8,0.71,0.51,0.0,0.0,7.789999999999999
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.49,0.0,0.0,0.0,0.0,0.98,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.47,0.53,0.8,0.61,0.51,0.0,0.0,7.6899999999999995
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.47,0.53,0.8,0.61,0.51,0.0,0.0,7.29
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.56,0.53,0.8,0.61,0.51,0.0,0.0,7.430000000000001
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.56,0.53,0.71,0.61,0.51,0.0,0.0,7.340000000000001
2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.56,0.53,0.71,0.61,0.51,0.0,0.0,7.340000000000001
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.56,0.53,0.71,0.61,0.51,0.0,0.0,7.340000000000001
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.61,0.51,0.0,0.0,7.65
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.61,0.51,0.0,0.0,7.65
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.59,0.51,0.0,0.0,7.63
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.51,0.0,0.0,7.64
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.51,0.0,0.0,7.64
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.51,0.0,0.0,7.64
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.51,0.0,0.0,7.64
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.51,0.0,0.0,7.64
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.59,0.51,0.0,0.0,7.58
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.59,0.51,0.0,0.0,7.58
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.51,0.0,0.0,7.59
2023-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.51,0.0,0.0,7.59
2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.51,0.0,0.0,7.59
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.51,0.0,0.0,7.59
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.59,0.47,0.0,0.0,7.54
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.59,0.47,0.0,0.0,7.54
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.59,0.47,0.0,0.0,7.54
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.59,0.47,0.0,0.0,7.54
2023-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.69,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.47,0.0,0.0,7.529999999999999
2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.69,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.47,0.0,0.0,7.529999999999999
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.69,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.8,0.0,0.87,0.53,0.71,0.6,0.47,0.0,0.0,7.529999999999999
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.69,0.0,0.55,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.71,0.6,0.47,0.0,0.0,7.449999999999999
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.69,0.0,0.55,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.67,0.6,0.51,0.0,0.0,7.369999999999999
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.69,0.0,0.55,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.72,0.59,0.51,0.0,0.0,7.46
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.69,0.0,0.55,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.72,0.62,0.51,0.0,0.0,7.43
2023-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.67,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.72,0.62,0.51,0.0,0.0,7.58
2023-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.67,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.72,0.62,0.51,0.0,0.0,7.58
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.67,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.72,0.62,0.51,0.0,0.0,7.58
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.67,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.67,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.05
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.67,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.72,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.05
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.77,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.68,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.11
2023-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.77,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.68,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.11
2023-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.77,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.68,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.11
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.77,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.68,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.11
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.77,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.68,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.11
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.81,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.68,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.15
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.81,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.68,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.15
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.81,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.68,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.15
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.81,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.74,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.16
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.81,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.74,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.16
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.81,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.74,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,7.16
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.67,0.0,0.81,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.51,0.0,0.87,0.53,0.72,0.62,0.0,0.0,0.0,6.8500000000000005
