,IT0005119810,IT0001031084,IT0005218380,IT0001469995,IT0005162406,NL0015000LU4,IT0005482333,IT0005186371,IT0003261697,IT0005322612,IT0000084043,IT0001044996,IT0003850929,IT0003097257,IT0005495657,IT0003073266,IT0004967292,IT0001157020,IT0000076536,IT0005527616,IT0005347429,NL0015435975,FR0013153541,FR0010386334,FR0011476928,FR0000073298,FR0013030152,FR0000051732,FR0010241638,FR0000054470,FR0013176526,FR0011950732,FR0000120404,FR0010451203,FR0014008VX5,FR0011981968,FR001400J770,FR0010411983,FR0013269123,FR0000035164,FR0000120172,FR0000130395,FR0013227113,FR0000127771,FR0010908533,FR0010112524,FR0014004339,FR0000121147,FR0010220475,FR0010313833,DE000A161408,DE000A2YN900,DE000A1PHFF7,DE000PSM7770,DE000A0WMPJ6,DE0005493365,DE000A2NBX80,DE000LEG1110,DE0008303504,DE0006095003,DE000FTG1111,DE000A1EWWW0,DE000A255F11,DE0006766504,DE0007500001,DE000A1DAHH0,DE000A0D6554,DE0007568578,DE000ZAL1111,DE000A0JBPG2,DE000KSAG888,DE0005470405,DE000A0DJ6J9,DE000WCH8881,DE0005664809,DE000A0LD6E6,DE000A0Z2ZZ5,DE000STAB1L8,DE0005419105,DE000EVNK013,DE0006602006,DE0006969603,DE0007461006,DE000WAF3001,DE000SYM9999,DE0007235301,Total
2024-10-12,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.5,0.0,0.0,0.0,0.57,0.54,0.92,0.0,0.0,0.5,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96
2024-10-11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.5,0.0,0.0,0.0,0.57,0.54,0.92,0.0,0.0,0.5,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96
2024-10-10,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.5,0.0,0.0,0.0,0.57,0.54,0.92,0.0,0.0,0.5,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96
2024-10-09,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.5,0.0,0.0,0.0,0.57,0.54,0.83,0.0,0.0,0.5,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89
2024-10-08,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.47,0.0,0.0,0.0,0.57,0.54,0.83,0.0,0.0,0.49,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.850000000000001
2024-10-07,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.47,0.0,0.0,0.0,0.57,0.54,0.83,0.0,0.0,0.49,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.350000000000001
2024-10-06,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.47,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.0,0.49,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.720000000000002
2024-10-05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.47,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.0,0.49,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.720000000000002
2024-10-04,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.47,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.0,0.49,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.110000000000001
2024-10-03,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.47,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.0,0.49,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.930000000000001
2024-10-02,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.0,0.47,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.0,0.49,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92
2024-10-01,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.47,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.0,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.930000000000003
2024-09-30,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.5,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.0,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.960000000000004
2024-09-29,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.49,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.57,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.530000000000005
2024-09-28,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.58,0.0,0.49,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.57,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.110000000000003
2024-09-27,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.58,0.0,0.49,0.0,0.0,0.0,0.57,0.54,0.72,0.0,0.57,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.110000000000003
2024-09-26,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.58,0.0,0.5,0.0,0.0,0.0,0.57,0.54,0.64,0.0,0.57,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.240000000000004
2024-09-25,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.58,0.0,0.5,0.0,0.0,0.0,0.57,0.54,0.52,0.0,0.57,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.120000000000003
2024-09-24,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.58,0.0,0.5,0.0,0.0,0.0,0.57,0.54,0.52,0.0,0.57,0.48,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.480000000000002
2024-09-23,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.58,0.0,0.5,0.0,0.0,0.0,0.6,0.54,0.52,0.0,0.57,0.48,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.930000000000001
2024-09-22,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.58,0.0,0.5,0.0,0.0,0.0,0.6,0.54,0.56,0.0,0.57,0.48,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.870000000000001
2024-09-21,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.58,0.0,0.5,0.0,0.0,0.0,0.6,0.54,0.56,0.0,0.57,0.48,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.870000000000001
2024-09-20,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.58,0.0,0.49,0.0,0.0,0.0,0.6,0.54,0.56,0.0,0.57,0.48,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.860000000000003
2024-09-19,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.58,0.0,0.49,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.48,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360000000000003
2024-09-18,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.49,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.48,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.380000000000003
2024-09-17,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.49,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.48,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.380000000000003
2024-09-16,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.48,0.55,0.0,0.5,0.53,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.49,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.480000000000004
2024-09-15,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.48,0.55,0.0,0.5,0.53,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.49,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.490000000000002
2024-09-14,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.48,0.55,0.0,0.5,0.53,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.49,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.490000000000002
2024-09-13,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.48,0.55,0.0,0.5,0.53,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.49,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.55,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.490000000000002
2024-09-12,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.48,0.55,0.0,0.5,0.53,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.5,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.6,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.550000000000002
2024-09-11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.48,0.55,0.0,0.5,0.53,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.5,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.6,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56
2024-09-10,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.48,0.55,0.0,0.5,0.53,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.5,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.58,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.440000000000003
2024-09-09,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.48,0.55,0.0,0.5,0.53,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.5,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.58,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.930000000000001
2024-09-08,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.5,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.58,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1
2024-09-07,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.58,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.5,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.58,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.680000000000001
2024-09-06,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.58,0.0,0.0,0.0,0.52,0.55,0.0,0.5,0.53,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,0.5,0.0,0.0,0.0,0.59,0.54,0.56,0.0,0.57,0.58,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62
