,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,IE,IT,JE,Market_capitalization,NL,US,Total
2023-09-18,0.03354419616352617,75,14,13,13,2,0.0,0.0030810365621082476,0.0,0.010761854911325246,0.23945576461088597,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.11025524097698353,0.4165315802924136
2023-09-17,0.03292220505819878,75,15,12,13,2,0.0,0.0030810365621082476,0.0,0.010761854911325246,0.23149525069143087,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.113402216578915,0.4110960508695626
2023-09-16,0.03292220505819878,75,15,12,13,2,0.0,0.0030810365621082476,0.0,0.010761854911325246,0.24354201417096158,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.113402216578915,0.4231428143490933
2023-09-15,0.03292220505819878,73,17,12,13,2,0.0,0.0030810365621082476,0.0,0.010761854911325246,0.24354201417096158,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.11399539865021198,0.4237359964203903
2023-09-14,0.03373645770239583,73,17,12,13,2,0.0,0.0030810365621082476,0.0,0.010761854911325246,0.247822241549159,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.11339504178172762,0.4282301195743004
2023-09-13,0.027816826492118397,73,17,12,13,2,0.0,0.0030810365621082476,0.0,0.010761854911325246,0.24843022767944106,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.11319077557679404,0.42271420828937145
2023-09-12,0.02774093806046179,73,17,11,14,2,0.0,0.0030810365621082476,0.0,0.01157227277069876,0.2456880156608522,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.11339094401588262,0.4209066941375881
2023-09-11,0.02774093806046179,73,16,12,14,2,0.0,0.0030810365621082476,0.0,0.01157227277069876,0.2438704980893781,0.0,0.0,0.003025900878089881,1173468710000.0,0.016407586189494564,0.11339094401588262,0.419089176566114
2023-09-10,0.027844422285448072,73,16,12,13,3,0.0,0.0030810365621082476,0.0,0.011896439914448166,0.2449941168009499,0.0,0.0,0.003025900878089881,1173468710000.0,0.016753654215458373,0.1145130179056926,0.42210858856219524
2023-09-09,0.027844422285448072,73,16,12,13,3,0.0,0.0030810365621082476,0.0,0.011896439914448166,0.2449941168009499,0.0,0.0,0.003025900878089881,1173468710000.0,0.016753654215458373,0.1148441674256487,0.42243973808215135
2023-09-08,0.027844422285448072,73,16,12,13,3,0.0,0.0030810365621082476,0.0,0.011896439914448166,0.2459165103771706,0.0,0.0,0.003025900878089881,1173468710000.0,0.016753654215458373,0.1148441674256487,0.42336213165837205
2023-09-07,0.027925356697410364,73,16,12,13,3,0.0,0.0030810365621082476,0.0,0.011896439914448166,0.24359953338679138,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.11449232106069535,0.4197094507956672
2023-09-06,0.027764865669064154,75,14,12,13,3,0.0,0.0030810365621082476,0.0,0.011896439914448166,0.2371994479511942,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.11306262806104135,0.41171918133206975
2023-09-05,0.027728222169639275,76,14,11,13,3,0.0,0.0030810365621082476,0.0,0.01195549560073059,0.23740993502928595,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.10364482262164451,0.4025342751576222
2023-09-04,0.027894992700742742,76,14,11,13,3,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.2341912723007331,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.1037123148345387,0.39873945731369353
2023-09-03,0.027867396907413067,76,14,11,13,3,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.23762331950035548,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.10469759888186538,0.4031291927673129
2023-09-02,0.027867396907413067,76,14,11,13,3,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.23762331950035548,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.10469759888186538,0.4031291927673129
2023-09-01,0.027867396907413067,76,14,11,13,3,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.23762331950035548,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.10469759888186538,0.4031291927673129
2023-08-31,0.02775879392642689,77,13,11,14,2,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.21352070929952618,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.10466879709131742,0.3788891777949495
2023-08-30,0.028068029696335064,77,13,11,14,2,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.21512028923208357,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.10462380228272128,0.3807529986888189
2023-08-29,0.028010252271660485,77,13,11,14,2,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.21660699269944744,0.0,0.0,0.003025900878089881,1173468710000.0,0.015688862296123773,0.10462380228272128,0.3821819247315082
2023-08-28,0.027975757529998393,77,14,10,14,2,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.21714548170611214,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.10462380228272128,0.3816420053501043
2023-08-27,0.028033705389554017,77,12,12,14,2,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.21790050822914572,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.10462380228272128,0.3824549797326935
2023-08-26,0.028033705389554017,77,12,12,14,2,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.21790050822914572,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.10462380228272128,0.3824549797326935
2023-08-25,0.028033705389554017,77,12,12,14,2,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.21790050822914572,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.10462380228272128,0.3824549797326935
2023-08-24,0.028033705389554017,76,13,12,14,2,0.0,0.0030810365621082476,0.0,0.011145077741357074,0.21749777060523412,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.10927548149110852,0.38670392131716913
2023-08-23,0.02832574555822626,75,14,12,14,2,0.0,0.0030810365621082476,0.0,0.006930904872614797,0.2172619629542572,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.10941182939594529,0.382682328870959
2023-08-22,0.02832574555822626,74,15,12,14,2,0.0,0.0030810365621082476,0.0,0.005760017239829087,0.216932938416398,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.10930232498487326,0.381072912289242
2023-08-21,0.02841505343589434,74,15,11,15,2,0.0,0.0030810365621082476,0.0,0.005760017239829087,0.217144277668895,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.11369690317520269,0.38576813760973655
2023-08-20,0.028628271306867653,74,15,11,15,2,0.0,0.0030810365621082476,0.0,0.004756070573027891,0.21577076989125685,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.1158671272112573,0.3857741250723251
2023-08-19,0.028628271306867653,73,16,11,15,2,0.0,0.0030810365621082476,0.0,0.004756070573027891,0.21577076989125685,0.0,0.0,0.001981987231683408,1173468710000.0,0.015688862296123773,0.11765413693902413,0.3875611348000919
2023-08-18,0.029141876820899637,73,16,11,15,2,0.0,0.0030810365621082476,0.0,0.004756070573027891,0.21577076989125685,0.0,0.0,0.001981987231683408,1173468710000.0,0.016634605451047776,0.11844751131029306,0.38981385784031686
2023-08-17,0.02897630206092159,74,13,13,15,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.2180441155520883,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11901599685602184,0.3922826950366661
2023-08-16,0.02897630206092159,75,12,13,15,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.21510087559130572,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11889396548119294,0.3892174237010546
2023-08-15,0.028935782531431965,75,12,13,15,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.21466626664463853,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11889396548119294,0.3887422952248978
2023-08-14,0.028935782531431965,75,12,13,15,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.21264919181355932,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11799619974528337,0.385827454657909
2023-08-13,0.032338515783688855,75,13,13,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.21205999842978343,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11799619974528337,0.38864099452639
2023-08-12,0.032338515783688855,75,13,13,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.21205999842978343,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11799619974528337,0.38864099452639
2023-08-11,0.032338515783688855,75,13,13,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.21205999842978343,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11799619974528337,0.38864099452639
2023-08-10,0.03248339369866965,75,13,13,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.2123622656287103,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11776976115536988,0.3888617010503842
2023-08-09,0.03223110976687227,75,13,13,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.21274489193665846,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11776976115536988,0.38899204342653504
2023-08-08,0.03223110976687227,75,13,13,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.21309266431143273,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11776976115536988,0.3893398158013093
2023-08-07,0.03159023703324821,75,13,13,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.21496335756579313,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11776976115536988,0.39056963632204555
2023-08-06,0.03152069960178146,75,14,12,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.213959751768754,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11782549336147191,0.38955222529964173
2023-08-05,0.03152069960178146,74,15,12,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.2144209485568644,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11831404494799014,0.39050197367427036
2023-08-04,0.03152069960178146,74,15,12,14,2,0.0,0.0030810365621082476,0.0,0.004568166116674726,0.2144209485568644,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11831404494799014,0.39050197367427036
2023-08-03,0.03269260984385344,74,14,11,15,3,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.21852681005870195,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016634605451047776,0.11851089723559821,0.3967031616036869
2023-08-02,0.03269260984385344,74,14,11,15,3,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.21743003961307159,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016303535694616008,0.11851089723559821,0.39527532140162475
2023-08-01,0.032477315479506906,74,14,11,15,3,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.21709002202538488,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016204683463609353,0.11851089723559821,0.3946211572185849
2023-07-31,0.032401427047850304,72,14,13,15,3,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.21920535392886614,0.0,0.0,0.0019624724378036465,1173468710000.0,0.0165071201600254,0.12055577493838758,0.399007915089615
2023-07-30,0.033835295702089915,72,13,14,15,3,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.22122712355917867,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016982377825822046,0.12099063953737633,0.4033736756389525
2023-07-29,0.033835295702089915,72,13,14,15,3,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.22122712355917867,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016982377825822046,0.12099063953737633,0.4033736756389525
2023-07-28,0.033835295702089915,72,13,14,15,3,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.22272507572869157,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016982377825822046,0.1219800140218481,0.40586100229293715
2023-07-27,0.033835295702089915,72,13,14,15,3,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.22164903510720793,0.0,0.0,0.0019624724378036465,1173468710000.0,0.016982377825822046,0.12221555502745361,0.405020502677059
2023-07-26,0.0339888208864129,72,13,14,15,3,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.2230290096955376,0.0,0.0,0.0021576203766012643,1173468710000.0,0.016982377825822046,0.12274620402959019,0.4072797993906459
2023-07-25,0.033920772459284404,71,14,14,16,2,0.0,0.0030810365621082476,0.0,0.005294730014573631,0.22371181673859886,0.0,0.0,0.0021995473573385694,1173468710000.0,0.016982377825822046,0.12258616567628804,0.40777644663401386
2023-07-24,0.034123872207892106,70,14,14,16,3,0.0,0.0030810365621082476,0.0,0.00902179999328657,0.22527012944384345,0.0,0.0,0.0021995473573385694,1173468710000.0,0.016982377825822046,0.12262792222214429,0.41330668561243533
2023-07-23,0.0340491014881854,69,15,14,16,3,0.0,0.0030810365621082476,0.0,0.00902179999328657,0.22767453952819927,0.0,0.0,0.0011513728389059474,1173468710000.0,0.016982377825822046,0.12250265258457552,0.41446288082108296
2023-07-22,0.0340491014881854,69,15,14,16,3,0.0,0.0030810365621082476,0.0,0.00902179999328657,0.22767453952819927,0.0,0.0,0.0011513728389059474,1173468710000.0,0.016982377825822046,0.12250265258457552,0.41446288082108296
2023-07-21,0.0340491014881854,68,16,14,16,3,0.0,0.0030810365621082476,0.0,0.00902179999328657,0.23112703891354716,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.12250265258457552,0.4180533591730793
2023-07-20,0.03419976592303002,68,16,14,16,3,0.0,0.0030810365621082476,0.0,0.009848579601240496,0.231495433908928,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.12245622833863205,0.4193527739653152
2023-07-19,0.034249873778057535,68,16,14,16,3,0.0,0.0030810365621082476,0.0,0.009848579601240496,0.23428844907164162,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.12264609279611725,0.4223857614405415
2023-07-18,0.034249873778057535,68,17,13,16,3,0.0,0.0030810365621082476,0.0,0.009848579601240496,0.22229213431690054,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.12268137281649376,0.41042472670617697
2023-07-17,0.03587803819668954,69,15,14,16,3,0.0,0.0030810365621082476,0.0,0.009848579601240496,0.22268137187910192,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.1003013981514684,0.3900621540219849
2023-07-16,0.040416378209181224,69,15,14,17,2,0.0,0.0030810365621082476,0.0,0.009916071814134694,0.22785142877819042,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.09830986656644641,0.39784651156143735
2023-07-15,0.040416378209181224,69,14,15,17,2,0.0,0.007047737983571799,0.0,0.009916071814134694,0.22785142877819042,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.09830986656644641,0.4018132129829009
2023-07-14,0.040416378209181224,69,14,15,17,2,0.0,0.007047737983571799,0.0,0.009916071814134694,0.22785142877819042,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.09830986656644641,0.4018132129829009
2023-07-13,0.040416378209181224,69,14,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.22872431468581722,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.09939067936459933,0.4037669116886806
2023-07-12,0.040416378209181224,69,14,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.2291036660875261,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.09939067936459933,0.40414626309038953
2023-07-11,0.04050909478447022,69,14,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.2302980590764964,0.0,0.0,0.0011513728389059474,1173468710000.0,0.01712035679247042,0.09917243749942,0.40521513078946947
2023-07-10,0.040643056600972345,69,14,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.23159745460959075,0.0,0.0,0.0011513728389059474,1173468710000.0,0.017669838848962578,0.100405619081228,0.4084311517773661
2023-07-09,0.04057917863016561,70,13,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.23259330561954225,0.0,0.0,0.0011513728389059474,1173468710000.0,0.017669838848962578,0.10038312167692993,0.4093406274122128
2023-07-08,0.04057917863016561,70,13,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.23259330561954225,0.0,0.0,0.0011513728389059474,1173468710000.0,0.017669838848962578,0.10038312167692993,0.4093406274122128
2023-07-07,0.04057917863016561,69,14,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.2333704886771118,0.0,0.0,0.0011513728389059474,1173468710000.0,0.017669838848962578,0.10038312167692993,0.4101178104697823
2023-07-06,0.040153988511547105,70,13,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.23241341160259824,0.0,0.0,0.0011513728389059474,1173468710000.0,0.010814180976329569,0.1000430030213588,0.40153976674844616
2023-07-05,0.04000630242624876,70,13,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.23052524877293065,0.0,0.0,0.0011513728389059474,1173468710000.0,0.010814180976329569,0.1004409684686011,0.3999018832807225
2023-07-04,0.04000630242624876,69,14,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.23101754992683188,0.0,0.0,0.0011513728389059474,1173468710000.0,0.010814180976329569,0.1003460362398585,0.40029925220588114
2023-07-03,0.04000630242624876,70,13,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.23305134936235325,0.0,0.0,0.0011513728389059474,1173468710000.0,0.010199337142956287,0.10411605580859501,0.4054882273767657
2023-07-02,0.04407219694848105,68,15,15,16,3,0.0,0.007047737983571799,0.0,0.009916071814134694,0.2395968005827782,0.0,0.0,0.0011513728389059474,1173468710000.0,0.010199337142956287,0.10528711387626177,0.41727063118708974
2023-07-01,0.04407219694848105,68,15,14,17,3,0.0,0.007047737983571799,0.0,0.012033128689047021,0.2404945663186878,0.0,0.0,0.0011513728389059474,1173468710000.0,0.010199337142956287,0.10528711387626177,0.42028545379791166
2023-06-30,0.04407219694848105,68,15,14,17,3,0.0,0.007047737983571799,0.0,0.012033128689047021,0.2404945663186878,0.0,0.0,0.0011513728389059474,1173468710000.0,0.010199337142956287,0.10528711387626177,0.42028545379791166
2023-06-29,0.04407192629788995,70,13,14,17,3,0.0,0.007790152325407978,0.0,0.012033128689047021,0.23709788435688242,0.0,0.0,0.0013465207777035655,1173468710000.0,0.010199337142956287,0.1053636391378514,0.41790258872773867
2023-06-28,0.043512899888059224,71,12,15,16,3,0.0,0.007790152325407978,0.0,0.012033128689047021,0.23446766441688932,0.0,0.0,0.0013465207777035655,1173468710000.0,0.010199337142956287,0.10420161411888008,0.41355131735894346
2023-06-27,0.043658599725253856,70,13,15,15,4,0.0,0.007790152325407978,0.0,0.012033128689047021,0.23860363571176943,0.0,0.0,0.0013465207777035655,1173468710000.0,0.010199337142956287,0.10403223780888031,0.4176636121810185
2023-06-26,0.043658599725253856,70,14,14,15,4,0.0,0.007790152325407978,0.0,0.014488413585395047,0.23793278535735307,0.0,0.0,0.0013465207777035655,1173468710000.0,0.010199337142956287,0.10734830407195092,0.4227641129860208
2023-06-25,0.043658599725253856,70,14,15,14,4,0.0,0.007790152325407978,0.0,0.014488413585395047,0.23969721246338133,0.0,0.0,0.0013465207777035655,1173468710000.0,0.010199337142956287,0.10695459949673478,0.42413483551683284
2023-06-24,0.043874040493163215,70,14,15,14,4,0.0,0.007790152325407978,0.0,0.014488413585395047,0.23969721246338133,0.0,0.0,0.0013465207777035655,1173468710000.0,0.010199337142956287,0.10695459949673478,0.4243502762847422
2023-06-23,0.04757639741412449,70,14,15,14,4,0.0,0.007790152325407978,0.0,0.014488413585395047,0.23969721246338133,0.0,0.0,0.0013465207777035655,1173468710000.0,0.010199337142956287,0.10695459949673478,0.4280526332057035
2023-06-22,0.04759625307776634,70,14,15,14,4,0.0,0.007790152325407978,0.0,0.014488413585395047,0.2357991962989793,0.0,0.0,0.0013465207777035655,1173468710000.0,0.009773676027544016,0.10205816966350982,0.4188523817563061
2023-06-21,0.047228766500301486,70,14,15,14,4,0.0,0.007790152325407978,0.0,0.014446657039538787,0.23818597506532577,0.0,0.0,0.0013465207777035655,1173468710000.0,0.009773676027544016,0.09772683909057958,0.4164985868264012
2023-06-20,0.046618284095534174,70,15,14,14,4,0.0,0.007790152325407978,0.0,0.014488413585395047,0.23856882719949132,0.0,0.0,0.0013465207777035655,1173468710000.0,0.009773676027544016,0.09799135658248613,0.4165772305935623
2023-06-19,0.046618284095534174,70,16,13,14,4,0.0,0.0081473838360803,0.0,0.014488413585395047,0.24984718501782635,0.0,0.0,0.0013465207777035655,1173468710000.0,0.0073615963735411405,0.09662304672785012,0.4244324304139307
2023-06-18,0.046618284095534174,70,16,13,14,4,0.0,0.0081473838360803,0.0,0.014488413585395047,0.24877813589081552,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.09662304672785012,0.42333816629844356
2023-06-17,0.046618284095534174,70,16,13,14,4,0.0,0.0081473838360803,0.0,0.014488413585395047,0.25013104797655833,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.09662304672785012,0.42469107838418635
2023-06-16,0.046618284095534174,70,16,13,14,4,0.0,0.0081473838360803,0.0,0.014488413585395047,0.25013104797655833,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.09662304672785012,0.42469107838418635
2023-06-15,0.04713146079540544,71,13,15,14,4,0.0,0.0081473838360803,0.0,0.014488413585395047,0.2472967159047641,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.09617011603147049,0.42191699231588375
2023-06-14,0.047081352940377935,71,13,15,15,3,0.0,0.0081473838360803,0.0,0.014488413585395047,0.2462615723260316,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.09489372920731734,0.4195553540579706
2023-06-13,0.04675518915199707,71,15,13,15,3,0.0,0.0081473838360803,0.0,0.014420921372500848,0.24527908213249247,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.0949328955690689,0.418218374224908
2023-06-12,0.045748600744539666,71,14,14,15,3,0.0,0.0081473838360803,0.0,0.014443418776798915,0.2458117167862107,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.09595831703088188,0.41879233933727983
2023-06-11,0.04561025985942139,71,14,14,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.24615011524252742,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.0962558111157476,0.42032545333057925
2023-06-10,0.04561025985942139,71,14,14,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.24764806741204032,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.0962558111157476,0.4218234055000921
2023-06-09,0.04561025985942139,71,14,14,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.2477211622455617,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.09720445166364938,0.4228451408815153
2023-06-08,0.04561025985942139,70,14,15,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.2609038687533475,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.09686349668411695,0.43568689240976866
2023-06-07,0.04561025985942139,70,14,15,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.2621350903340235,0.0,0.0,0.0013465207777035655,1173468710000.0,0.007336381385064796,0.09686349668411695,0.43691811399044467
2023-06-06,0.044514915186788406,70,14,15,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.26166622397626604,0.0,0.0,0.0013660355715833276,1173468710000.0,0.007336381385064796,0.09689349322318104,0.43540341429299806
2023-06-05,0.04539231395441298,70,13,16,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.26119559370270723,0.0,0.0,0.0013660355715833276,1173468710000.0,0.007336381385064796,0.09764272496025905,0.4365594145241419
2023-06-04,0.04546095600623216,70,13,16,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.26074820213996164,0.0,0.0,0.0013660355715833276,1173468710000.0,0.007336381385064796,0.09764272496025905,0.43618066501321545
2023-06-03,0.04546095600623216,70,12,17,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.26177123751343995,0.0,0.0,0.0013660355715833276,1173468710000.0,0.007336381385064796,0.09764272496025905,0.4372037003866937
2023-06-02,0.04546095600623216,70,11,18,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.26177123751343995,0.0,0.0,0.0013660355715833276,1173468710000.0,0.007336381385064796,0.13437877052554728,0.47393974595198196
2023-06-01,0.04454486852061015,70,11,18,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.26381531528011515,0.0,0.0,0.0013660355715833276,1173468710000.0,0.007336381385064796,0.1332080185589269,0.47389698426641474
2023-05-31,0.04458952245944419,70,10,19,15,3,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.2637188674591928,0.0,0.0,0.0013660355715833276,1173468710000.0,0.00721281609630648,0.13184897081746644,0.4723625773541077
2023-05-30,0.04753117626800633,69,11,19,16,2,0.0010355623372352212,0.0081473838360803,0.0,0.014443418776798915,0.2619425951289319,0.0,0.0,0.0013660355715833276,1173468710000.0,0.00721281609630648,0.1309320311574392,0.4726110191723817
2023-05-29,0.04749385102905727,69,11,19,16,2,0.0010355623372352212,0.013534148686418746,0.0,0.013961599368082,0.2626981329566086,0.0,0.0,0.0013660355715833276,1173468710000.0,0.00721281609630648,0.13131423137818476,0.4786163774234764
2023-05-28,0.04718860215710396,69,11,19,16,2,0.0010355623372352212,0.013534148686418746,0.0,0.013961599368082,0.26264112981759863,0.0,0.0,0.0013660355715833276,1173468710000.0,0.00721281609630648,0.1304765439378439,0.47741643797217226
2023-05-27,0.04718860215710396,69,11,19,16,2,0.0010355623372352212,0.013534148686418746,0.0,0.013961599368082,0.26491132243313076,0.0,0.0,0.0013660355715833276,1173468710000.0,0.00721281609630648,0.1304765439378439,0.47968663058770433
2023-05-26,0.04718860215710396,69,11,19,16,2,0.0010355623372352212,0.013534148686418746,0.0,0.013961599368082,0.26491132243313076,0.0,0.0,0.0013660355715833276,1173468710000.0,0.00721281609630648,0.13135598792404102,0.4805660745739015
2023-05-25,0.045161790551705466,69,11,19,15,3,0.0010355623372352212,0.013534148686418746,0.0,0.013961599368082,0.26633205294413004,0.0,0.0,0.0013660355715833276,1173468710000.0,0.00721281609630648,0.13370884145688042,0.48231284701234167
2023-05-24,0.04541232982684302,69,11,19,15,3,0.0010355623372352212,0.013534148686418746,0.0,0.013961599368082,0.26598264584319425,0.0,0.0,0.0013660355715833276,1173468710000.0,0.00721281609630648,0.13273310176289235,0.4812382394925554
2023-05-23,0.04530884560185674,68,12,18,16,3,0.0010355623372352212,0.013489494747584705,0.0,0.013961599368082,0.26613977487307694,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01153640815868026,0.13131227137705273,0.48414999203515185
2023-05-22,0.045142448919664846,68,13,18,15,3,0.0010355623372352212,0.013846726258257027,0.0,0.013961599368082,0.2628453465111993,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01153640815868026,0.12896768393594407,0.478701811060646
2023-05-21,0.04485382844166335,68,13,18,15,3,0.0010355623372352212,0.013846726258257027,0.0,0.013961599368082,0.26302507742196213,0.0,0.0,0.0013660355715833276,1173468710000.0,0.01239505908938978,0.12926756410914442,0.4797514525973172
