,549300X1IL2SQS14P736,-077-,549300DHAG8DBBHSYW02,549300RHSQCH106OWF77,549300DCU7KOL83B3B08,549300SHI4D0QGWI8X45,549300EJ1ZB4YYIOMD56,549300KKLDTNOIW0NU52,TNWE6LERP1CI9IDAZB80,6BS8JLEICI3VGJ264L55,2138006AZELNYKR3A325,549300RYJEP013YME360,IEY25V8W6D7HRX2LB395,549300GHZ48Y72I6HZ24,-074-,549300X6BK8XW1RP4G25,-005-,549300ARVD4LVNCUBN81,-096-,-006-,5493005OCC8XKDFQ8U37,-075-,549300RK1FB0VMTPD087,549300LVXYIVJKE13M84,-066-,Total,Market_capitalization
2023-10-12,1.52,0.85,0.0,0.0,0.46,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,2640000000.0
2023-10-11,1.49,0.85,0.0,0.0,0.46,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359999999999999,2640000000.0
2023-10-10,1.5,0.93,0.0,0.0,0.5,0.48,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,2640000000.0
2023-10-09,1.45,0.93,0.0,0.0,0.62,0.48,0.6,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,2640000000.0
2023-10-08,1.45,0.93,0.0,0.0,0.62,0.48,0.6,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,2640000000.0
2023-10-07,1.45,0.93,0.0,0.0,0.62,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,2640000000.0
2023-10-06,1.45,0.93,0.0,0.0,0.62,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,2640000000.0
2023-10-05,1.35,0.8,0.0,0.0,0.62,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,2640000000.0
2023-10-04,1.35,0.8,0.0,0.0,0.62,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,2640000000.0
2023-10-03,1.35,0.8,0.0,0.0,0.51,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,2640000000.0
2023-10-02,1.2,0.7,0.0,0.0,0.51,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2640000000.0
2023-10-01,1.2,0.7,0.0,0.0,0.51,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2640000000.0
2023-09-30,1.2,0.7,0.0,0.0,0.51,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2640000000.0
2023-09-29,1.2,0.7,0.0,0.0,0.51,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2640000000.0
2023-09-28,1.2,0.62,0.0,0.0,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2640000000.0
2023-09-27,1.16,0.51,0.0,0.0,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2640000000.0
2023-09-26,1.16,0.51,0.0,0.0,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2640000000.0
2023-09-25,1.16,0.51,0.0,0.0,0.75,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2640000000.0
2023-09-24,1.16,0.51,0.0,0.0,0.66,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2640000000.0
2023-09-23,1.16,0.51,0.0,0.0,0.66,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2640000000.0
2023-09-22,1.16,0.51,0.0,0.0,0.66,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2640000000.0
2023-09-21,1.16,0.51,0.0,0.0,0.66,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,2640000000.0
2023-09-20,1.16,0.51,0.0,0.0,0.57,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,2640000000.0
2023-09-19,1.16,0.0,0.0,0.0,0.57,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7299999999999995,2640000000.0
2023-09-18,1.02,0.0,0.0,0.0,0.57,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2640000000.0
2023-09-17,1.02,0.0,0.0,0.0,0.57,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2640000000.0
2023-09-16,1.02,0.0,0.0,0.0,0.57,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2640000000.0
2023-09-15,1.02,0.0,0.0,0.0,0.57,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2640000000.0
2023-09-14,1.02,0.0,0.0,0.0,0.62,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6399999999999997,2640000000.0
2023-09-13,1.02,0.0,0.0,0.0,0.79,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8099999999999996,2640000000.0
2023-09-12,1.02,0.0,0.0,0.0,0.79,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8099999999999996,2640000000.0
2023-09-11,1.02,0.0,0.0,0.0,0.79,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8099999999999996,2640000000.0
2023-09-10,0.9,0.0,0.0,0.0,0.79,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6899999999999995,2640000000.0
2023-09-09,0.9,0.0,0.0,0.0,0.79,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6899999999999995,2640000000.0
2023-09-08,0.9,0.0,0.0,0.0,0.79,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6899999999999995,2640000000.0
2023-09-07,0.9,0.0,0.0,0.0,0.79,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6899999999999995,2640000000.0
2023-09-06,0.9,0.0,0.0,0.0,0.89,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-09-05,0.9,0.0,0.0,0.0,0.89,0.48,0.57,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-09-04,0.9,0.0,0.0,0.0,0.89,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,2640000000.0
2023-09-03,0.9,0.0,0.0,0.0,0.89,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,2640000000.0
2023-09-02,0.9,0.0,0.0,0.0,0.89,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,2640000000.0
2023-09-01,0.9,0.0,0.0,0.0,0.89,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,2640000000.0
2023-08-31,0.9,0.0,0.0,0.0,0.89,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,2640000000.0
2023-08-30,0.83,0.0,0.0,0.0,0.89,0.48,0.58,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7300000000000004,2640000000.0
2023-08-29,0.83,0.0,0.0,0.0,0.98,0.48,0.58,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,2640000000.0
2023-08-28,0.83,0.0,0.0,0.0,0.98,0.48,0.58,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,2640000000.0
2023-08-27,0.83,0.0,0.0,0.0,1.02,0.48,0.58,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,2640000000.0
2023-08-26,0.83,0.0,0.0,0.0,1.02,0.48,0.58,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,2640000000.0
2023-08-25,0.83,0.0,0.0,0.0,1.02,0.48,0.58,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,2640000000.0
2023-08-24,0.83,0.0,0.0,0.0,1.02,0.48,0.58,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,2640000000.0
2023-08-23,0.83,0.0,0.0,0.0,1.02,0.48,0.58,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,2640000000.0
2023-08-22,0.74,0.0,0.0,0.0,1.02,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-08-21,0.74,0.0,0.0,0.0,1.02,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-08-20,0.74,0.0,0.0,0.0,1.02,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-08-19,0.74,0.0,0.0,0.0,1.02,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-08-18,0.74,0.0,0.0,0.0,1.02,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-08-17,0.74,0.0,0.0,0.0,1.02,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-08-16,0.74,0.0,0.0,0.0,1.02,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-08-15,0.74,0.0,0.0,0.0,1.02,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-08-14,0.74,0.0,0.0,0.0,1.02,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2640000000.0
2023-08-13,0.67,0.0,0.0,0.0,0.95,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500000000000004,2640000000.0
2023-08-12,0.67,0.0,0.0,0.0,0.95,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500000000000004,2640000000.0
2023-08-11,0.67,0.0,0.0,0.0,0.95,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500000000000004,2640000000.0
2023-08-10,0.67,0.0,0.0,0.0,0.95,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500000000000004,2640000000.0
2023-08-09,0.67,0.0,0.0,0.0,0.8,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2640000000.0
2023-08-08,0.7,0.0,0.0,0.0,0.8,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,2640000000.0
2023-08-07,0.7,0.0,0.0,0.0,0.8,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,2640000000.0
2023-08-06,0.7,0.0,0.0,0.0,0.71,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4399999999999995,2640000000.0
2023-08-05,0.7,0.0,0.0,0.0,0.71,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4399999999999995,2640000000.0
2023-08-04,0.7,0.0,0.0,0.0,0.71,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4399999999999995,2640000000.0
2023-08-03,0.7,0.0,0.0,0.0,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2640000000.0
2023-08-02,0.84,0.0,0.0,0.0,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2640000000.0
2023-08-01,0.84,0.0,0.0,0.0,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2640000000.0
2023-07-31,0.84,0.0,0.0,0.0,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2640000000.0
2023-07-30,0.84,0.0,0.0,0.36,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2640000000.0
2023-07-29,0.84,0.0,0.0,0.36,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2640000000.0
2023-07-28,0.84,0.0,0.0,0.36,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2640000000.0
2023-07-27,0.84,0.0,0.0,0.36,0.68,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2640000000.0
2023-07-26,0.96,0.0,0.0,0.36,0.74,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2640000000.0
2023-07-25,1.06,0.0,0.0,0.36,0.8,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2640000000.0
2023-07-24,1.06,0.0,0.0,0.36,0.7,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2640000000.0
2023-07-23,1.06,0.0,0.0,0.36,0.7,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2640000000.0
2023-07-22,1.06,0.0,0.0,0.36,0.7,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2640000000.0
2023-07-21,1.06,0.0,0.0,0.36,0.7,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2640000000.0
2023-07-20,1.06,0.0,0.0,0.36,0.7,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2640000000.0
2023-07-19,1.14,0.0,0.0,0.36,0.66,0.48,0.6,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2640000000.0
2023-07-18,1.14,0.0,0.0,0.36,0.66,0.48,0.5,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2640000000.0
2023-07-17,1.14,0.0,0.0,0.36,0.66,0.48,0.5,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2640000000.0
2023-07-16,1.14,0.0,0.0,0.36,0.66,0.48,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2640000000.0
2023-07-15,1.14,0.0,0.0,0.36,0.66,0.48,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2640000000.0
2023-07-14,1.14,0.0,0.0,0.36,0.66,0.48,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2640000000.0
2023-07-13,1.14,0.0,0.0,0.36,0.66,0.48,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2640000000.0
2023-07-12,1.14,0.0,0.0,0.36,0.73,0.48,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2640000000.0
2023-07-11,1.09,0.0,0.0,0.36,0.82,0.48,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2640000000.0
2023-07-10,1.15,0.0,0.0,0.36,0.82,0.5,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2640000000.0
2023-07-09,1.0,0.0,0.0,0.36,0.73,0.49,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0600000000000005,2640000000.0
2023-07-08,1.0,0.0,0.0,0.36,0.73,0.49,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0600000000000005,2640000000.0
2023-07-07,1.0,0.0,0.0,0.36,0.73,0.49,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0600000000000005,2640000000.0
2023-07-06,1.0,0.0,0.0,0.36,0.73,0.52,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2640000000.0
2023-07-05,1.0,0.0,0.0,0.36,0.73,0.52,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2640000000.0
2023-07-04,0.93,0.0,0.0,0.36,0.73,0.52,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0200000000000005,2640000000.0
2023-07-03,0.93,0.0,0.0,0.36,0.73,0.52,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0200000000000005,2640000000.0
2023-07-02,0.82,0.0,0.0,0.36,0.73,0.52,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9099999999999997,2640000000.0
2023-07-01,0.82,0.0,0.0,0.36,0.73,0.52,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9099999999999997,2640000000.0
2023-06-30,0.82,0.0,0.0,0.36,0.73,0.52,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9099999999999997,2640000000.0
2023-06-29,0.82,0.0,0.33,0.36,0.69,0.45,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2640000000.0
2023-06-28,0.82,0.0,0.33,0.36,0.7,0.45,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140000000000001,2640000000.0
2023-06-27,0.72,0.0,0.33,0.36,0.7,0.45,0.5,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040000000000001,2640000000.0
2023-06-26,0.6,0.0,0.33,0.36,0.7,0.45,0.48,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2640000000.0
2023-06-25,0.6,0.0,0.33,0.36,0.7,0.45,0.48,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2640000000.0
2023-06-24,0.6,0.0,0.33,0.36,0.7,0.45,0.48,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2640000000.0
2023-06-23,0.6,0.0,0.33,0.36,0.7,0.45,0.48,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2640000000.0
2023-06-22,0.6,0.0,0.33,0.36,0.64,0.45,0.48,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8400000000000003,2640000000.0
