,2138001GBION41P49M96,549300SHI4D0QGWI8X45,LO3UDTZUG0RICVPFGQ53,5493003FS3JD468P6Z37,54930030NRYV5EVS2N02,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,70DNWEAINTGFO4DMV441,549300MAWC0XRT4T3W74,213800SFSQPS3XKC4E48,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2024-01-04,0.0,0.43,0.49,0.0,1.41,0.7,0.48,0.16,0.0,0.47,1.05,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,1120000000.0
2024-01-03,0.0,0.43,0.49,0.0,1.41,0.7,0.48,0.16,0.0,0.47,1.05,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,1120000000.0
2024-01-02,0.0,0.52,0.49,0.0,1.41,0.7,0.48,0.16,0.0,0.47,0.97,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,1120000000.0
2024-01-01,0.0,0.52,0.49,0.0,1.41,0.7,0.48,0.16,0.0,0.47,0.83,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000000000002,1120000000.0
2023-12-31,0.0,0.52,0.49,0.0,1.41,0.7,0.48,0.16,0.0,0.47,0.83,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000000000002,2480000000.0
2023-12-30,0.0,0.52,0.49,0.0,1.41,0.7,0.48,0.16,0.0,0.47,0.83,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000000000002,2480000000.0
2023-12-29,0.0,0.52,0.49,0.0,1.41,0.7,0.48,0.16,0.0,0.47,0.83,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000000000002,2480000000.0
2023-12-28,0.0,0.52,0.57,0.0,1.41,0.7,0.48,0.16,0.0,0.47,0.83,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080000000000002,2480000000.0
2023-12-27,0.0,0.52,0.57,0.0,1.41,0.7,0.48,0.16,0.0,0.47,0.83,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080000000000002,2480000000.0
2023-12-26,0.0,0.52,0.67,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030000000000001,2480000000.0
2023-12-25,0.0,0.52,0.67,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030000000000001,2480000000.0
2023-12-24,0.0,0.52,0.67,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030000000000001,2480000000.0
2023-12-23,0.0,0.52,0.67,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030000000000001,2480000000.0
2023-12-22,0.0,0.52,0.67,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030000000000001,2480000000.0
2023-12-21,0.0,0.52,0.67,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030000000000001,2480000000.0
2023-12-20,0.0,0.52,0.67,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.5,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030000000000001,2480000000.0
2023-12-19,0.0,0.52,0.67,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.48,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,2480000000.0
2023-12-18,0.0,0.52,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.8,0.7,0.0,0.52,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,2480000000.0
2023-12-17,0.0,0.52,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.48,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,2480000000.0
2023-12-16,0.0,0.52,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.48,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,2480000000.0
2023-12-15,0.0,0.52,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.48,1.93,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,2480000000.0
2023-12-14,0.0,0.0,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.78,0.7,0.0,0.48,1.81,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.490000000000002,2480000000.0
2023-12-13,0.0,0.0,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.65,0.7,0.0,0.48,1.64,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,2480000000.0
2023-12-12,0.0,0.0,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.64,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049999999999999,2480000000.0
2023-12-11,0.0,0.0,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.64,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049999999999999,2480000000.0
2023-12-10,0.0,0.0,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.64,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049999999999999,2480000000.0
2023-12-09,0.0,0.0,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.64,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049999999999999,2480000000.0
2023-12-08,0.0,0.0,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.64,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049999999999999,2480000000.0
2023-12-07,0.0,0.0,0.79,0.0,1.41,0.6,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.64,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049999999999999,2480000000.0
2023-12-06,0.0,0.0,0.79,0.0,1.41,0.5,0.48,0.16,0.0,0.47,0.46,0.7,0.0,0.48,1.5,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760000000000002,2480000000.0
2023-12-05,0.0,0.0,0.79,0.0,1.31,0.5,0.48,0.16,0.0,0.47,0.46,0.7,0.0,0.48,1.3,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,2480000000.0
2023-12-04,0.0,0.0,0.79,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.46,0.7,0.0,0.48,1.3,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,2480000000.0
2023-12-03,0.0,0.0,0.79,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.46,0.7,0.0,0.48,1.3,0.64,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,2480000000.0
2023-12-02,0.0,0.0,0.79,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.46,0.7,0.0,0.48,1.3,0.64,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,2480000000.0
2023-12-01,0.0,0.0,0.79,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.46,0.7,0.0,0.48,1.3,0.64,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,2480000000.0
2023-11-30,0.0,0.0,0.79,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.46,0.7,0.0,0.48,1.3,0.64,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,2480000000.0
2023-11-29,0.0,0.0,0.79,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,2480000000.0
2023-11-28,0.0,0.0,0.79,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,2480000000.0
2023-11-27,0.0,0.0,0.88,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,2480000000.0
2023-11-26,0.0,0.0,0.88,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,2480000000.0
2023-11-25,0.0,0.0,0.88,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.44,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,2480000000.0
2023-11-24,0.0,0.0,0.88,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.44,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,2480000000.0
2023-11-23,0.0,0.0,0.88,0.0,1.31,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.44,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,2480000000.0
2023-11-22,0.0,0.0,0.88,0.0,1.24,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.44,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,2480000000.0
2023-11-21,0.0,0.0,0.88,0.0,1.24,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.44,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,2480000000.0
2023-11-20,0.0,0.0,0.88,0.0,1.24,0.48,0.48,0.16,0.0,0.47,0.51,0.7,0.44,0.48,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779999999999999,2480000000.0
2023-11-19,0.0,0.0,0.88,0.0,1.24,0.48,0.55,0.16,0.0,0.47,0.51,0.7,0.44,0.52,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890000000000001,2480000000.0
2023-11-18,0.0,0.0,0.88,0.0,1.24,0.48,0.55,0.16,0.0,0.47,0.51,0.7,0.44,0.52,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890000000000001,2480000000.0
2023-11-17,0.0,0.0,0.88,0.0,1.24,0.48,0.55,0.16,0.0,0.47,0.51,0.7,0.44,0.52,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890000000000001,2480000000.0
2023-11-16,0.0,0.0,0.88,0.0,1.24,0.48,0.55,0.16,0.0,0.47,0.49,0.7,0.44,0.52,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870000000000001,2480000000.0
2023-11-15,0.0,0.0,0.88,0.0,1.24,0.48,0.69,0.0,0.0,0.47,0.49,0.7,0.44,0.52,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2480000000.0
2023-11-14,0.0,0.0,0.88,0.0,1.14,0.48,0.69,0.0,0.0,0.47,0.49,0.7,0.44,0.52,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2480000000.0
2023-11-13,0.0,0.0,0.88,0.0,1.0,0.48,0.69,0.0,0.0,0.47,0.49,0.6,0.44,0.52,1.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,2480000000.0
2023-11-12,0.0,0.0,0.88,0.0,1.0,0.48,0.69,0.0,0.0,0.47,0.49,0.6,0.44,0.52,1.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,2480000000.0
2023-11-11,0.0,0.0,0.88,0.0,1.0,0.48,0.69,0.0,0.0,0.47,0.49,0.6,0.44,0.52,1.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,2480000000.0
2023-11-10,0.0,0.49,0.88,0.0,1.0,0.48,0.69,0.0,0.0,0.47,0.49,0.6,0.44,0.52,1.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,2480000000.0
2023-11-09,0.0,0.49,0.88,0.0,1.0,0.48,0.79,0.0,0.0,0.47,0.49,0.6,0.44,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,2480000000.0
2023-11-08,0.0,0.49,0.88,0.0,1.0,0.48,0.79,0.0,0.0,0.47,0.49,0.6,0.44,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,2480000000.0
2023-11-07,0.0,0.49,0.88,0.0,0.95,0.48,0.79,0.0,0.0,0.47,0.49,0.6,0.44,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9700000000000015,2480000000.0
2023-11-06,0.0,0.49,0.88,0.0,0.95,0.48,0.79,0.0,0.0,0.47,0.49,0.6,0.44,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9700000000000015,2480000000.0
2023-11-05,0.0,0.49,0.88,0.0,0.95,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-11-04,0.0,0.49,0.88,0.0,0.95,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-11-03,0.0,0.49,0.88,0.0,0.95,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,2480000000.0
2023-11-02,0.0,0.49,0.88,0.0,0.85,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.49,1.01,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,2480000000.0
2023-11-01,0.0,0.49,0.88,0.0,0.6,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.49,0.92,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,2480000000.0
2023-10-31,0.0,0.49,0.88,0.0,0.6,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.49,0.92,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,2480000000.0
2023-10-30,0.0,0.49,0.88,0.0,0.6,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.49,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,2480000000.0
2023-10-29,0.0,0.49,0.88,0.0,0.53,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2480000000.0
2023-10-28,0.0,0.49,0.88,0.0,0.53,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2480000000.0
2023-10-27,0.0,0.49,0.88,0.0,0.53,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2480000000.0
2023-10-26,0.0,0.49,0.88,0.0,0.0,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7700000000000005,2480000000.0
2023-10-25,0.0,0.49,0.88,0.0,0.0,0.48,0.8,0.0,0.0,0.47,0.49,0.6,0.44,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7700000000000005,2480000000.0
2023-10-24,0.0,0.49,0.88,0.0,0.0,0.48,0.8,0.0,0.0,0.63,0.49,0.6,0.44,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790000000000001,2480000000.0
2023-10-23,0.0,0.49,0.88,0.0,0.0,0.48,0.72,0.0,0.0,0.63,0.49,0.6,0.44,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710000000000001,2480000000.0
2023-10-22,0.0,0.49,0.88,0.0,0.0,0.48,0.72,0.0,0.0,0.63,0.49,0.6,0.44,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710000000000001,2480000000.0
2023-10-21,0.0,0.49,0.88,0.0,0.0,0.48,0.72,0.0,0.0,0.63,0.49,0.6,0.44,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710000000000001,2480000000.0
2023-10-20,0.0,0.49,0.88,0.0,0.0,0.48,0.72,0.0,0.0,0.63,0.49,0.6,0.44,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710000000000001,2480000000.0
2023-10-19,0.0,0.49,0.99,0.0,0.0,0.48,0.72,0.0,0.0,0.63,0.49,0.6,0.44,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,2480000000.0
2023-10-18,0.0,0.49,0.99,0.0,0.0,0.48,0.72,0.0,0.0,0.63,0.49,0.6,0.44,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,2480000000.0
2023-10-17,0.0,0.49,0.99,0.0,0.0,0.48,0.69,0.0,0.0,0.7,0.49,0.6,0.44,0.47,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,2480000000.0
2023-10-16,0.0,0.49,0.99,0.0,0.0,0.48,0.69,0.0,0.0,0.7,0.49,0.6,0.44,0.47,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,2480000000.0
2023-10-15,0.0,0.49,0.99,0.0,0.0,0.48,0.69,0.0,0.0,0.66,0.49,0.6,0.44,0.47,0.83,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7299999999999995,2480000000.0
2023-10-14,0.0,0.49,0.99,0.44,0.0,0.48,0.69,0.0,0.0,0.66,0.49,0.6,0.44,0.47,0.83,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,2480000000.0
2023-10-13,0.0,0.49,0.99,0.44,0.0,0.48,0.69,0.0,0.0,0.66,0.49,0.6,0.44,0.47,0.83,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,2480000000.0
2023-10-12,0.0,0.49,0.99,0.44,0.0,0.48,0.69,0.0,0.0,0.66,0.54,0.5,0.44,0.47,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,2480000000.0
2023-10-11,0.0,0.49,0.99,0.44,0.0,0.48,0.69,0.0,0.0,0.66,0.67,0.5,0.44,0.47,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,2480000000.0
2023-10-10,0.0,0.49,0.99,0.44,0.0,0.48,0.7,0.0,0.0,0.66,0.67,0.5,0.44,0.47,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2480000000.0
2023-10-09,0.0,0.49,0.99,0.44,0.0,0.48,0.7,0.0,0.0,0.66,0.79,0.5,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,2480000000.0
2023-10-08,0.0,0.49,0.99,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.79,0.5,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390000000000001,2480000000.0
2023-10-07,0.0,0.49,0.99,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.79,0.5,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390000000000001,2480000000.0
2023-10-06,0.0,0.49,0.99,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.79,0.5,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390000000000001,2480000000.0
2023-10-05,0.0,0.49,0.99,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.79,0.5,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390000000000001,2480000000.0
2023-10-04,0.0,0.49,0.99,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.89,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,2480000000.0
2023-10-03,0.0,0.49,0.99,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.89,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,2480000000.0
2023-10-02,0.0,0.49,0.0,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.89,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440000000000001,2480000000.0
2023-10-01,0.0,0.49,0.0,0.44,0.0,0.48,0.61,0.0,0.0,0.66,0.99,0.44,0.44,0.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540000000000001,2480000000.0
