,54930030NRYV5EVS2N02,549300SHI4D0QGWI8X45,549300DCU7KOL83B3B08,5493003FS3JD468P6Z37,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,2138001GBION41P49M96,70DNWEAINTGFO4DMV441,213800SFSQPS3XKC4E48,549300MAWC0XRT4T3W74,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2024-01-12,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.81,0.0,0.43,1.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249999999999999,1120000000.0
2024-01-11,1.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.7,0.0,0.43,1.93,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,1120000000.0
2024-01-10,1.62,0.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.7,0.0,0.43,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9399999999999995,1120000000.0
2024-01-09,1.62,0.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,1120000000.0
2024-01-08,1.51,0.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,1120000000.0
2024-01-07,1.51,0.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,1120000000.0
2024-01-06,1.51,0.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,1120000000.0
2024-01-05,1.51,0.43,0.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.13,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1120000000.0
2024-01-04,1.41,0.43,0.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.05,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,1120000000.0
2024-01-03,1.41,0.43,0.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.05,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,1120000000.0
2024-01-02,1.41,0.52,0.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.97,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,1120000000.0
2024-01-01,1.41,0.52,0.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.83,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,1120000000.0
2023-12-31,1.41,0.52,0.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.83,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,2480000000.0
2023-12-30,1.41,0.52,0.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.83,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,2480000000.0
2023-12-29,1.41,0.52,0.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.83,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,2480000000.0
2023-12-28,1.41,0.52,0.7,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.83,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159999999999999,2480000000.0
2023-12-27,1.41,0.52,0.7,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.83,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159999999999999,2480000000.0
2023-12-26,1.41,0.52,0.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999999999999,2480000000.0
2023-12-25,1.41,0.52,0.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999999999999,2480000000.0
2023-12-24,1.41,0.52,0.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999999999999,2480000000.0
2023-12-23,1.41,0.52,0.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999999999999,2480000000.0
2023-12-22,1.41,0.52,0.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999999999999,2480000000.0
2023-12-21,1.41,0.52,0.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999999999999,2480000000.0
2023-12-20,1.41,0.52,0.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.5,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999999999999,2480000000.0
2023-12-19,1.41,0.52,0.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.48,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,2480000000.0
2023-12-18,1.41,0.52,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.8,0.7,0.0,0.52,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,2480000000.0
2023-12-17,1.41,0.52,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7299999999999995,2480000000.0
2023-12-16,1.41,0.52,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7299999999999995,2480000000.0
2023-12-15,1.41,0.52,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7299999999999995,2480000000.0
2023-12-14,1.41,0.0,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.78,0.7,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,2480000000.0
2023-12-13,1.41,0.0,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.65,0.7,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789999999999999,2480000000.0
2023-12-12,1.41,0.0,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.0,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,2480000000.0
2023-12-11,1.41,0.0,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.0,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,2480000000.0
2023-12-10,1.41,0.0,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.0,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,2480000000.0
2023-12-09,1.41,0.0,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.0,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,2480000000.0
2023-12-08,1.41,0.0,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.0,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,2480000000.0
2023-12-07,1.41,0.0,0.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.0,1.64,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,2480000000.0
2023-12-06,1.41,0.0,0.5,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.46,0.7,0.0,0.0,1.5,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001,2480000000.0
2023-12-05,1.31,0.0,0.5,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.46,0.7,0.0,0.0,1.3,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,2480000000.0
2023-12-04,1.31,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.46,0.7,0.0,0.0,1.3,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2480000000.0
2023-12-03,1.31,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.46,0.7,0.0,0.0,1.3,0.64,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6899999999999995,2480000000.0
2023-12-02,1.31,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.46,0.7,0.0,0.0,1.3,0.64,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6899999999999995,2480000000.0
2023-12-01,1.31,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.46,0.7,0.0,0.0,1.3,0.64,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6899999999999995,2480000000.0
2023-11-30,1.31,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.46,0.7,0.0,0.0,1.3,0.64,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6899999999999995,2480000000.0
2023-11-29,1.31,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.0,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,2480000000.0
2023-11-28,1.31,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.0,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,2480000000.0
2023-11-27,1.31,0.0,0.0,0.0,0.48,0.88,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809999999999999,2480000000.0
2023-11-26,1.31,0.0,0.0,0.0,0.48,0.88,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809999999999999,2480000000.0
2023-11-25,1.31,0.0,0.0,0.0,0.48,0.88,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809999999999999,2480000000.0
2023-11-24,1.31,0.0,0.0,0.0,0.48,0.88,0.0,0.0,0.0,0.0,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809999999999999,2480000000.0
2023-11-23,1.31,0.0,0.0,0.0,0.48,0.88,0.0,0.16,0.0,0.0,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969999999999999,2480000000.0
2023-11-22,1.24,0.0,0.0,0.0,0.48,0.88,0.0,0.16,0.0,0.0,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2480000000.0
2023-11-21,1.24,0.0,0.0,0.0,0.48,0.88,0.0,0.16,0.0,0.0,0.51,0.7,0.0,0.48,1.3,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2480000000.0
2023-11-20,1.24,0.0,0.0,0.0,0.48,0.88,0.0,0.16,0.0,0.0,0.51,0.7,0.0,0.48,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390000000000001,2480000000.0
2023-11-19,1.24,0.0,0.0,0.0,0.55,0.88,0.0,0.16,0.0,0.0,0.51,0.7,0.0,0.52,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2480000000.0
2023-11-18,1.24,0.0,0.0,0.0,0.55,0.88,0.0,0.16,0.0,0.0,0.51,0.7,0.0,0.52,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2480000000.0
2023-11-17,1.24,0.0,0.0,0.0,0.55,0.88,0.0,0.16,0.0,0.0,0.51,0.7,0.0,0.52,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2480000000.0
2023-11-16,1.24,0.0,0.0,0.0,0.55,0.88,0.0,0.16,0.0,0.0,0.0,0.7,0.0,0.52,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,2480000000.0
2023-11-15,1.24,0.0,0.0,0.0,0.69,0.88,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.52,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119999999999999,2480000000.0
2023-11-14,1.14,0.0,0.0,0.0,0.69,0.88,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.52,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0200000000000005,2480000000.0
2023-11-13,1.0,0.0,0.0,0.0,0.69,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.52,1.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2480000000.0
2023-11-12,1.0,0.0,0.0,0.0,0.69,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.52,1.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2480000000.0
2023-11-11,1.0,0.0,0.0,0.0,0.69,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.52,1.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2480000000.0
2023-11-10,1.0,0.0,0.0,0.0,0.69,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.52,1.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2480000000.0
2023-11-09,1.0,0.0,0.0,0.0,0.79,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,2480000000.0
2023-11-08,1.0,0.0,0.0,0.0,0.79,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,2480000000.0
2023-11-07,0.95,0.0,0.0,0.0,0.79,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,2480000000.0
2023-11-06,0.95,0.0,0.0,0.0,0.79,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2480000000.0
2023-11-05,0.95,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,2480000000.0
2023-11-04,0.95,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,2480000000.0
2023-11-03,0.95,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.49,1.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,2480000000.0
2023-11-02,0.85,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.49,1.01,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,2480000000.0
2023-11-01,0.6,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.47,0.0,0.0,0.6,0.0,0.49,0.92,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2480000000.0
2023-10-31,0.6,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.47,0.0,0.0,0.6,0.0,0.49,0.92,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2480000000.0
2023-10-30,0.6,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.47,0.0,0.0,0.6,0.0,0.49,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,2480000000.0
2023-10-29,0.53,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.47,0.0,0.0,0.6,0.0,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2480000000.0
2023-10-28,0.53,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.47,0.0,0.0,0.6,0.0,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2480000000.0
2023-10-27,0.53,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.47,0.0,0.0,0.6,0.0,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2480000000.0
2023-10-26,0.0,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.47,0.0,0.0,0.6,0.0,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,2480000000.0
2023-10-25,0.0,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.47,0.0,0.0,0.6,0.0,0.5,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,2480000000.0
2023-10-24,0.0,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.63,0.0,0.0,0.6,0.0,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,2480000000.0
2023-10-23,0.0,0.0,0.0,0.0,0.72,0.88,0.0,0.0,0.63,0.0,0.0,0.6,0.0,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,2480000000.0
2023-10-22,0.0,0.0,0.0,0.0,0.72,0.88,0.0,0.0,0.63,0.0,0.0,0.6,0.0,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,2480000000.0
2023-10-21,0.0,0.0,0.0,0.0,0.72,0.88,0.0,0.0,0.63,0.0,0.0,0.6,0.0,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,2480000000.0
2023-10-20,0.0,0.0,0.0,0.0,0.72,0.88,0.0,0.0,0.63,0.0,0.49,0.6,0.0,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2480000000.0
2023-10-19,0.0,0.0,0.0,0.0,0.72,0.99,0.0,0.0,0.63,0.0,0.49,0.6,0.0,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,2480000000.0
2023-10-18,0.0,0.0,0.0,0.0,0.72,0.99,0.0,0.0,0.63,0.0,0.49,0.6,0.0,0.5,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,2480000000.0
2023-10-17,0.0,0.0,0.0,0.0,0.69,0.99,0.0,0.0,0.7,0.0,0.49,0.6,0.0,0.0,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,2480000000.0
2023-10-16,0.0,0.0,0.0,0.0,0.69,0.99,0.0,0.0,0.7,0.0,0.49,0.6,0.0,0.0,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,2480000000.0
2023-10-15,0.0,0.0,0.0,0.0,0.69,0.99,0.0,0.0,0.66,0.0,0.49,0.6,0.0,0.0,0.83,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,2480000000.0
2023-10-14,0.0,0.0,0.0,0.0,0.69,0.99,0.0,0.0,0.66,0.0,0.49,0.6,0.0,0.0,0.83,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,2480000000.0
2023-10-13,0.0,0.0,0.0,0.0,0.69,0.99,0.0,0.0,0.66,0.0,0.49,0.6,0.0,0.0,0.83,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,2480000000.0
2023-10-12,0.0,0.0,0.0,0.0,0.69,0.99,0.0,0.0,0.66,0.0,0.54,0.5,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2480000000.0
2023-10-11,0.0,0.0,0.0,0.0,0.69,0.99,0.0,0.0,0.66,0.0,0.67,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2480000000.0
2023-10-10,0.0,0.0,0.0,0.0,0.7,0.99,0.0,0.0,0.66,0.0,0.67,0.5,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,2480000000.0
2023-10-09,0.0,0.0,0.0,0.0,0.7,0.99,0.0,0.0,0.66,0.0,0.79,0.5,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,2480000000.0
