,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,SK6WG1E6ZYO1H0HHS346,TNWE6LERP1CI9IDAZB80,5493003FS3JD468P6Z37,549300XXZKX7UGH6E231,549300C4RWHVOOSD9T96,-066-,213800RUT3C1PCHUQP60,254900NVOXJ6FJSRZV47,ZKNTRMKPV369G3GYL686,549300RHSQCH106OWF77,213800YQHG6V3VDDRN10,70DNWEAINTGFO4DMV441,TIJEY45X097ZK7UNQS80,549300GHZ48Y72I6HZ24,213800B4PLJI84A5MF35,Total,Market_capitalization
2023-06-16,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-15,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-14,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-13,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-12,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-11,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-10,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-09,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-08,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-07,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-06,0.45,0.44,0.51,0.47,0.22,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,2460000000.0
2023-06-05,0.45,0.44,0.51,0.47,0.22,0.66,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2460000000.0
2023-06-04,0.45,0.44,0.51,0.47,0.22,0.66,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2460000000.0
2023-06-03,0.45,0.44,0.51,0.47,0.22,0.66,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2460000000.0
2023-06-02,0.45,0.44,0.51,0.47,0.22,0.66,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2460000000.0
2023-06-01,0.45,0.44,0.51,0.47,0.22,0.66,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2460000000.0
2023-05-31,0.45,0.44,0.51,0.47,0.22,0.66,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2460000000.0
2023-05-30,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-29,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-28,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-27,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-26,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-25,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-24,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-23,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-22,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-21,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-20,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-19,0.45,0.44,0.51,0.47,0.22,0.66,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2460000000.0
2023-05-18,0.45,0.44,0.51,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2460000000.0
2023-05-17,0.45,0.44,0.51,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2460000000.0
2023-05-16,0.45,0.44,0.51,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2460000000.0
2023-05-15,0.45,0.44,0.51,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2460000000.0
2023-05-14,0.45,0.44,0.51,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2460000000.0
2023-05-13,0.45,0.44,0.51,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2460000000.0
2023-05-12,0.45,0.44,0.51,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2460000000.0
2023-05-11,0.45,0.44,0.49,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2460000000.0
2023-05-10,0.45,0.44,0.49,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2460000000.0
2023-05-09,0.45,0.44,0.49,0.47,0.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2460000000.0
2023-05-08,0.45,0.5,0.49,0.47,0.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2460000000.0
2023-05-07,0.45,0.5,0.49,0.47,0.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2460000000.0
2023-05-06,0.45,0.5,0.49,0.47,0.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2460000000.0
2023-05-05,0.45,0.5,0.49,0.47,0.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2460000000.0
2023-05-04,0.45,0.5,0.49,0.47,0.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2460000000.0
2023-05-03,0.45,0.5,0.49,0.59,0.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2460000000.0
2023-05-02,0.45,0.5,0.49,0.59,0.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2460000000.0
2023-05-01,0.45,0.5,0.49,0.59,0.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2460000000.0
2023-04-30,0.45,0.5,0.49,0.59,0.22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2460000000.0
